ID,Name,Maps,Adresse,Erstellt am
1092,Grundschule / Mittelschule Welden,Mittelschulen,"Ganghoferstraße 12, 86465 Welden, Deutschland",5. Juli 2023
1093,Grundschule Westendorf,Grundschulen,"Schulstraße 20, 86707 Westendorf, Deutschland",5. Juli 2023
1094,Grundschule Westheim in Neusäß,Grundschulen,"Dr.-Rost-Straße 4, 86356 Neusäß, Deutschland",5. Juli 2023
1095,Grundschule Zusmarshausen und Mittelschule Zusmarshausen,Grundschulen,"Grundschule und Mittelschule Zusmarshausen, Stadionstraße 2, 86441 Zusmarshausen, Deutschland",5. Juli 2023
1096,Grundschule Zusmarshausen und Mittelschule Zusmarshausen,Mittelschulen,"Grundschule und Mittelschule Zusmarshausen, Stadionstraße 2, 86441 Zusmarshausen, Deutschland",5. Juli 2023
1097,Grundschule Augsburg-Bärenkeller,Grundschulen,"Grund- und Mittelschule Augsburg-Bärenkeller, Bärenstraße 15, 86156 Augsburg, Deutschland",5. Juli 2023
1098,Mittelschule Augsburg-Bärenkeller,Mittelschulen,"Grund- und Mittelschule Augsburg-Bärenkeller, Bärenstraße 15, 86156 Augsburg, Deutschland",5. Juli 2023
1099,Birkenau-Grundschule,Grundschulen,"Birkenau Grundschule Augsburg, Soldnerstraße 35, 86167 Augsburg, Deutschland",5. Juli 2023
1100,Blériot-Grundschule,Grundschulen,"Bleriotstraße 41, 86159 Augsburg, Deutschland",5. Juli 2023
1101,Grundschule Augsburg-Centerville-Süd,Grundschulen,"Volksschule Augsburg-Centerville-Süd, Columbusstraße 12, 86156 Augsburg, Deutschland",5. Juli 2023
1102,Mittelschule Augsburg-Centerville-Süd,Mittelschulen,"Volksschule Augsburg-Centerville-Süd, Columbusstraße 12, 86156 Augsburg, Deutschland",5. Juli 2023
1103,Drei-Auen-Grundschule,Grundschulen,"Ahornerstraße 21, 86154 Augsburg, Deutschland",5. Juli 2023
1104,Eichendorff-Grundschule,Grundschulen,"Georg-Käß-Platz 1, 86179 Augsburg, Deutschland",5. Juli 2023
1105,Elias-Holl-Grundschule Augsburg,Grundschulen,"Elias Holl Grundschule Augsburg, Obere Jakobermauer 18, 86152 Augsburg, Deutschland",5. Juli 2023
1106,Grundschule Augsburg-Firnhaberau,Grundschulen,"Grundschule und Mittelschule Augsburg-Firnhaberau, Hubertusplatz 5, 86169 Augsburg, Deutschland",5. Juli 2023
1107,Mittelschule Augsburg-Firnhaberau,Mittelschulen,"Grundschule und Mittelschule Augsburg-Firnhaberau, Hubertusplatz 5, 86169 Augsburg, Deutschland",5. Juli 2023
1109,Friedrich-Ebert-Grundschule,Grundschulen,"Friedrich-Ebert-Grundschule, Friedrich-Ebert-Straße 14, Augsburg-Göggingen 86199 Augsburg, Deutschland",6. Juli 2023
1110,Fröbel-Grundschule ,Grundschulen,"Fröbel-Grundschule Augsburg-Haunstetten, Siebenbürgenstraße 19, 86179 Augsburg, Deutschland",6. Juli 2023
1111,Grundschule Göggingen-West,Grundschulen,"Grundschule Göggingen-West, Von-Cobres-Straße 5, 86199 Augsburg, Deutschland",6. Juli 2023
1112,Grundschule Augsburg-Hammerschmiede,Grundschulen,"Pappelweg 8, 86169 Augsburg, Deutschland",6. Juli 2023
1113,Hans-Adlhoch-Schule,Grundschulen,"Hans-Adlhoch-Straße 34, 86157 Augsburg, Deutschland",6. Juli 2023
1114,Hans-Adlhoch-Schule,Mittelschulen,"Hans-Adlhoch-Straße 34, 86157 Augsburg, Deutschland",6. Juli 2023
1115,Grundschule Herrenbach,Grundschulen,"Grundschule Augsburg-Herrenbach, Herrenbachstraße 41, 86161 Augsburg, Deutschland",6. Juli 2023
1117,Grundschule Hochzoll-Süd,Grundschulen,"Höfatsstraße 27, 86163 Augsburg, Deutschland",7. Juli 2023
1118,Grundschule Augsburg-Inningen,Grundschulen,"Hohenstaufenstraße 8, 86199 Augsburg, Deutschland",7. Juli 2023
1119,Johann-Strauß-Grundschule,Grundschulen,"Johann-Strauß-Grundschule Augsburg-Haunstetten, Johann-Strauß-Straße 1, 86179 Augsburg, Deutschland",7. Juli 2023
1120,Kerschensteiner Grund- und Mittelschule,Grundschulen,"Von-Richthofen-Straße 1, 86159 Augsburg, Deutschland",7. Juli 2023
1121,Kerschensteiner Grund- und Mittelschule,Mittelschulen,"Von-Richthofen-Straße 1, 86159 Augsburg, Deutschland",7. Juli 2023
1122,Grundschule Augsburg-Kriegshaber ,Grundschulen,"Grundschule Augsburg-Kriegshaber, Ulmer Straße 184A, 86156 Augsburg, Deutschland",8. Juli 2023
1123,Löweneck Grund- und Mittelschule,Grundschulen,"Löweneck-Grundschule/Mittelschule Augsburg-Oberhausen, Flurstraße 30, 86154 Augsburg, Deutschland",8. Juli 2023
1124,Löweneck Grund- und Mittelschule,Mittelschulen,"Löweneck-Grundschule/Mittelschule Augsburg-Oberhausen, Flurstraße 30, 86154 Augsburg, Deutschland",8. Juli 2023
1125,Luitpold-Grundschule,Grundschulen,"Brunnenstraße 8, 86165 Augsburg, Deutschland",8. Juli 2023
1126,Schillerschule,Grundschulen,"Schillerschule Augsburg-Lechhausen, Schackstraße 36, 86165 Augsburg, Deutschland",8. Juli 2023
1127,Schillerschule,Mittelschulen,"Schillerschule Augsburg-Lechhausen, Schackstraße 36, 86165 Augsburg, Deutschland",8. Juli 2023
1128,St.-Anna-Grundschule,Grundschulen,"St.-Anna-Grundschule Augsburg, Schaezlerstraße 26, 86152 Augsburg, Deutschland",8. Juli 2023
1129, St.-Georg Grund- und Mittelschule,Grundschulen,"Auf dem Kreuz 25, 86152 Augsburg, Deutschland",8. Juli 2023
1130,St.-Georg Grund- und Mittelschule,Mittelschulen,"Auf dem Kreuz 25, 86152 Augsburg, Deutschland",8. Juli 2023
1131, St.-Max-Grundschule,Grundschulen,"Grundschule St. Max Augsburg, Gänsbühl 22, 86152 Augsburg, Deutschland",8. Juli 2023
1132,Grundschule Augsburg Vor dem Roten Tor,Grundschulen,"Rote-Torwall-Straße 14, 86161 Augsburg, Deutschland",8. Juli 2023
1133,Werner-Egk-Grundschule,Grundschulen,"Hirblinger Straße 2, 86154 Augsburg, Deutschland",8. Juli 2023
1134,Werner-von-Siemens-Grundschule,Grundschulen,"Volksschule Augsburg-Hochzoll- Nord, Neuschwansteinstraße 23, 86163 Augsburg, Deutschland",8. Juli 2023
1135,Westpark-Grundschule,Grundschulen,"Grasiger Weg 8, 86157 Augsburg, Deutschland",8. Juli 2023
1136,Wittelsbacher-Grundschule,Grundschulen,"Elisenstraße 5, 86159 Augsburg, Deutschland",8. Juli 2023
1137,Bischof-Ulrich-Grundschule Augsburg,Grundschulen,"Sommestraße 59, 86156 Augsburg, Deutschland",9. Juli 2023
1138,Lichtenstein-Rother-Schule,Grundschulen,"Färberstraße 2, Augsburg, Deutschland",9. Juli 2023
1139,Franz-von-Assisi-Schule,Grundschulen,"Brahmsstraße 35, Augsburg, Deutschland",9. Juli 2023
1140,Franz-von-Assisi-Schule,Mittelschulen,"Brahmsstraße 35, Augsburg, Deutschland",9. Juli 2023
1141,Montessori-Schule Augsburg,Weitere Schulen,"Montessori Schule Augsburg, 86152 Augsburg, Deutschland",9. Juli 2023
1142,Waldorfschule Augsburg,Weitere Schulen,"Freie Waldorfschule Augsburg, Dr.-Schmelzing-Straße 52, 86169 Augsburg, Deutschland",10. Juli 2023
1143,International School Augsburg,Weitere Schulen,"Wernher-von-Braun-Straße 1a, 86368 Gersthofen, Deutschland",10. Juli 2023
1144,Grundschule Adelzhausen-Tödtenried,Grundschulen,"Grundschule Adelzhausen, Schulstraße 9, 86559 Adelzhausen, Deutschland",10. Juli 2023
1145,Grundschule Affing,Grundschulen,"Mühlweg 4, 86444 Affing, Deutschland",10. Juli 2023
1146,Grundschule Aichach-Nord,Grundschulen,"Grundschule Aichach-Nord, Mozartstraße 1, 86551 Aichach, Deutschland",10. Juli 2023
1147,Ludwig-Steub-Grundschule Aichach,Grundschulen,"Ludwigstraße 22, 86551 Aichach, Deutschland",10. Juli 2023
1148,Grundschule Aindling,Grundschulen,"Schulstraße 21, 86447 Aindling, Deutschland",10. Juli 2023
1149,Mittelschule am Lechrain,Mittelschulen,"Mittelschule am Lechrain Aindling, Bürgermeister-Huber-Straße 4, 86447 Aindling, Deutschland",10. Juli 2023
1150,Grundschule Todtenweis,Grundschulen,"Hauptstraße 32, 86447 Todtenweis, Deutschland",10. Juli 2023
1151,Grund- und Mittelschule Dasing,Grundschulen,"Grund- und Mittelschule Dasing, Schulstraße 5, 86453 Dasing, Deutschland",10. Juli 2023
1152,Grund- und Mittelschule Dasing,Mittelschulen,"Grund- und Mittelschule Dasing, Schulstraße 5, 86453 Dasing, Deutschland",10. Juli 2023
1153,Grundschule Ecknach,Grundschulen,"Volksschule Ecknach, Pfarrer-Steinacker-Straße 60, 86551 Aichach, Deutschland",10. Juli 2023
1154,Grundschule Eurasburg,Grundschulen,"Grundschule Eurasburg, Schulstraße 16, 86495 Eurasburg, Deutschland",10. Juli 2023
1155,Grundschule Friedberg-Süd,Grundschulen,"Am Bierweg 58, 86316 Friedberg, Deutschland",10. Juli 2023
1156,Theresia-Gerhardinger Grundschule Friedberg,Grundschulen,"Aichacher Straße 7/1 2, 86316 Friedberg, Deutschland",10. Juli 2023
1157,Grundschule Griesbeckerzell- Obergriesbach,Grundschulen,"Schulweg 9, 86551 Aichach, Deutschland",10. Juli 2023
1176,Grundschule / Mittelschule Hollenbach,Grundschulen,"Mainbacher Str. 14, 86568 Hollenbach, Deutschland",14. Juli 2023
1177,Grundschule / Mittelschule Hollenbach,Mittelschulen,"Mainbacher Straße 14, 86568 Hollenbach, Deutschland",14. Juli 2023
1178,Grundschule Inchenhofen,Grundschulen,"Inchenhofen Grundschule, Schulstraße 3, 86570 Inchenhofen, Deutschland",14. Juli 2023
1179,Grundschule Kissing,Grundschulen,"Grundschule Kissing, Pestalozzistraße 2, 86438 Kissing, Deutschland",14. Juli 2023
1180,Sport-Grundschule und Mittelschule Kühbach,Grundschulen,"Schulstraße 50, 86556 Kühbach, Deutschland",14. Juli 2023
1181,Sport-Grundschule und Mittelschule Kühbach,Mittelschulen,"Schulstraße 50, 86556 Kühbach, Deutschland",14. Juli 2023
1182,Grund- und Mittelschule Merching,Grundschulen,"Elementary and middle school Merching, Kirchstraße 15, 86504 Merching, Deutschland",14. Juli 2023
1183,Grund- und Mittelschule Merching,Mittelschulen,"Elementary and middle school Merching, Kirchstraße 15, 86504 Merching, Deutschland",14. Juli 2023
1184,Grundschule Mering Ambérieustraße,Grundschulen,"Grundschule Mering, Amberieustraße 9, 86415 Mering, Deutschland",15. Juli 2023
1185,Grundschule I Mering - Luitpoldschule ,Grundschulen,"Luitpold-Grundschule Mering, Luitpoldstraße 2, 86415 Mering, Deutschland",15. Juli 2023
1186,Johann-Peter-Ring-Grundschule Ottmaring,Grundschulen,"Wanderweg 13, 86316 Friedberg, Deutschland",15. Juli 2023
1187,Grundschule Petersdorf,Grundschulen,"Schulstraße 20, 86574 Petersdorf, Deutschland",15. Juli 2023
1188,Grund- und Mittelschule Pöttmes,Grundschulen,"Gartenstraße 28, 86554 Pöttmes, Deutschland",15. Juli 2023
1189,Grund- und Mittelschule Pöttmes,Mittelschulen,"Gartenstraße 28, 86554 Pöttmes, Deutschland",15. Juli 2023
1190,Grundschule Rehling,Grundschulen,"Schulstraße 1, 86508 Rehling, Deutschland",15. Juli 2023
1191,Grundschule Ried,Grundschulen,"Sportheimstraße 13, Ried, Deutschland",15. Juli 2023
1192,Grundschule Schiltberg,Grundschulen,"Obere Ortsstraße 13, 86576 Schiltberg, Deutschland",15. Juli 2023
1193,Grund- und Mittelschule Stätzling,Grundschulen,"Schloßberg 6a, 86316 Friedberg, Deutschland",15. Juli 2023
1194,Grund- und Mittelschule Stätzling,Mittelschulen,"Schloßberg 6a, 86316 Friedberg, Deutschland",15. Juli 2023
1195,Grund- und Mittelschule Stätzling (Schulhaus Derching),Grundschulen,"Ulrichstraße 26, 86316 Friedberg, Deutschland",15. Juli 2023
1196,Dr.-Jaufmann-Mittelschule Bobingen,Mittelschulen,"Jahnstraße 10, 86399 Bobingen, Deutschland",15. Juli 2023
1197,Anna-Pröll-Mittelschule,Mittelschulen,"Theresienstraße 12, Gersthofen, Deutschland",15. Juli 2023
1198,Mittelschule Königsbrunn,Mittelschulen,"Mittelschule Königsbrunn, Schulstraße 6, 86343 Königsbrunn, Deutschland",15. Juli 2023
1199,Mittelschule Meitingen,Mittelschulen,"Hauptstraße 35, 86405 Meitingen, Deutschland",15. Juli 2023
1200,Leonhard-Wagner-Mittelschule,Mittelschulen,"Leonhard-Wagner-Mittelschule Schwabmünchen, Breitweg 16A, 86830 Schwabmünchen, Deutschland",15. Juli 2023
1201,Mittelschule Untermeitingen,Mittelschulen,"Hauptschule Untermeitingen, Lechfelder Straße 55, 86836 Untermeitingen, Deutschland",15. Juli 2023
1202,Albert-Einstein-Mittelschule,Mittelschulen,"Albert-Einstein-Straße 10, 86179 Augsburg, Deutschland",15. Juli 2023
1203,Friedrich-Ebert-Mittelschule,Mittelschulen,"Friedrich-Ebert-Mittelschule, Friedrich-Ebert-Straße 18, Augsburg-Göggingen 86199 Augsburg, Deutschland",15. Juli 2023
1204,Goethe-Mittelschule,Mittelschulen,"Goethe-Mittelschule Augsburg, Schleiermacherstraße 7, 86165 Augsburg, Deutschland",16. Juli 2023
1205,Mittelschule Herrenbach,Mittelschulen,"Herrenbachstraße 41, 86161 Augsburg, Deutschland",16. Juli 2023
1206,Werner-von-Siemens-Mittelschule,Mittelschulen,"Volksschule Augsburg-Hochzoll- Nord, Neuschwansteinstraße 23, 86163 Augsburg, Deutschland",16. Juli 2023
1207,Geschwister-Scholl-Mittelschule Aichach,Mittelschulen,"Jahnstraße 4, 86551 Aichach, Deutschland",16. Juli 2023
1208,Mittelschule Friedberg,Mittelschulen,"Mittelschule Friedberg, Aichacher Straße 5, 86316 Friedberg, Deutschland",16. Juli 2023
1209,Mittelschule Kissing,Mittelschulen,"Mittelschule Kissing, Pestalozzistraße 2, 86438 Kissing, Deutschland",16. Juli 2023
1210,Mittelschule Sielenbach,Mittelschulen,"Mittelschule Sielenbach, Josef-Veit-Straße 4, 86577 Sielenbach, Deutschland",16. Juli 2023
1211,Dr.-Max-Josef-Metzger-Realschule Meitingen,Realschulen,"Gartenstraße 3, 86405 Meitingen, Deutschland",16. Juli 2023
1212,Realschule Bobingen,Realschulen,"Willi-Ohlendorf-Weg 3, 86399 Bobingen, Deutschland",16. Juli 2023
1213,Via-Claudia-Realschule,Realschulen,"Via-Claudia-Realschule Königsbrunn, Schwabenstraße 35, 86343 Königsbrunn, Deutschland",16. Juli 2023
1214,Realschule Neusäß,Realschulen,"Landrat-Doktor-Frey-Straße 8, 86356 Neusäß, Deutschland",16. Juli 2023
1215,Staatliche Realschule Zusmarshausen,Realschulen,"Staatliche Realschule Zusmarshausen, Stadionstraße 4, 86441 Zusmarshausen, Deutschland",16. Juli 2023
1216,Agnes-Bernauer-Schule,Realschulen,"Auf dem Kreuz 36, 86152 Augsburg, Deutschland",16. Juli 2023
1217,Bertolt-Brecht-Realschule,Realschulen,"Bertolt-Brecht-Realschule, Völkstraße 20, 86150 Augsburg, Deutschland",16. Juli 2023
1218,Heinrich-von-Buz Realschule,Realschulen,"Eschenhofstraße 5, 86154 Augsburg, Deutschland",16. Juli 2023
1219,Realschule Maria Stern,Realschulen,"Maria Stern Realschule Augsburg, Gögginger Straße 132, 86199 Augsburg, Deutschland",16. Juli 2023
1220,Stetten,Realschulen,"A.B. von Stettensches Institut Augbsburg Gymnasium und Realschule für Mädchen, Am Katzenstadel 18A, 86152 Augsburg, Deutschland",16. Juli 2023
1221,Maria-Ward-Realschule Augsburg,Realschulen,"Maria-Ward-Realschule Augsburg, Frauentorstraße 26, 86152 Augsburg, Deutschland",16. Juli 2023
1222,Realschule St. Ursula,Realschulen,"Mädchenrealschule St. Ursula Augsburg, Bei Sankt Ursula 2, 86150 Augsburg, Deutschland",16. Juli 2023
1223,Bischof-Ulrich-Realschule,Realschulen,"Sommestraße 59, 86156 Augsburg, Deutschland",16. Juli 2023
1224,Wittelsbacher-Realschule Aichach,Realschulen,"Jahnstraße 2, 86551 Aichach, Deutschland",17. Juli 2023
1225,Konradin-Realschule Friedberg,Realschulen,"Rothenbergstraße 4, 86316 Friedberg, Deutschland",17. Juli 2023
1226,Realschule Mering,Realschulen,"Staatliche Realschule Mering, Tratteilstraße 38, 86415 Mering, Deutschland",17. Juli 2023
1227,Justus-von-Liebig-Gymnasium Neusäß,Gymnasien,"Landrat-Doktor-Frey-Straße 2, 86356 Neusäß, Deutschland",17. Juli 2023
1228,Gymnasium Königsbrunn,Gymnasien,"Gymnasium Königsbrunn, Alter Postweg 3, 86343 Königsbrunn, Deutschland",17. Juli 2023
1229,Leonhard-Wagner-Gymnasium Schwabmünchen,Gymnasien,"Leonhard-Wagner-Mittelschule Schwabmünchen, Breitweg 16A, 86830 Schwabmünchen, Deutschland",17. Juli 2023
1230,Schmuttertal-Gymnasium Diedorf,Gymnasien,"Schmetterlingsplatz 1, 86420 Diedorf, Deutschland",17. Juli 2023
1231,Rudolf Diesel Gymnasium Augsburg,Gymnasien,"Rudolf-Diesel-Gymnasium Augsburg, Peterhofstraße 9, 86163 Augsburg, Deutschland",17. Juli 2023
1232,Jakob-Fugger-Gymnasium,Gymnasien,"Jakob-Fugger-Gymnasium Augsburg, Kriemhildenstraße 5, 86152 Augsburg, Deutschland",17. Juli 2023
1233,Deutschherren-Gymnasium Aichach,Gymnasien,"Ludwigstraße 58, 86551 Aichach, Deutschland",20. Juli 2023
1234,Gymnasium Friedberg,Gymnasien,"Staatliches Gymnasium Friedberg, Rothenbergstraße 3, 86316 Friedberg, Deutschland",20. Juli 2023
1235,Gymnasium Mering,Gymnasien,"Gymnasium mering, Tratteilstraße 34, 86415 Mering, Deutschland",20. Juli 2023
1236,Holbein-Gymnasium,Gymnasien,"Holbein-Gymnasium, Hallstraße 10, 86150 Augsburg, Deutschland",21. Juli 2023
1237,Maria-Theresia-Gymnasium,Gymnasien,"Maria-Theresia-Gymnasium Augsburg, Gutenbergstraße 1, 86150 Augsburg, Deutschland",21. Juli 2023
1238,Gymnasium bei St. Anna,Gymnasien,"Schertlinstraße 5-7, 86159 Augsburg, Deutschland",21. Juli 2023
1239,Gymnasium bei St. Stephan,Gymnasien,"Gymnasium bei St. Stephan, Gallusplatz 2, 86152 Augsburg, Deutschland",21. Juli 2023
1240,Gymnasium Maria Stern,Gymnasien,"Gymnasium Maria Stern Augsburg, Gögginger Straße 132, 86199 Augsburg, Deutschland",21. Juli 2023
